# Generated from libretro-database's Sony - PlayStation DAT.
# Source: https://github.com/libretro/libretro-database
# License: CC-BY-SA-4.0
namenowthatswhaticallmusicdancesing	Now! That's What I Call Music - Dance & Sing (Europe)
namenpplchampionshippaintball2009	NPPL Championship Paintball 2009 (USA)
namenyankotomahounoboushi	Nyanko to Mahou no Boushi (Japan)
nameoboromuramasa	Oboro Muramasa (Japan)
nameobscureii	Obscure II (Europe) (En,Fr,De,Es,It)
nameobscuretheaftermath	Obscure - The Aftermath (USA) (En,Fr,Es)
nameoceancommander	Ocean Commander (USA)
nameoctomania	Octomania (USA)
nameodorumadeinwario	Odoru Made in Wario (Japan)
nameoffroad	Off Road (Europe) (En,Fr,De,Es,It)
nameoffroadextreme	Offroad Extreme! (Europe) (En,Fr,De,Es,It,Nl)
nameoffroadextremespecialedition	Offroad Extreme! Special Edition (USA)
nameoffshoretycoon	Offshore Tycoon (USA)
nameohasutaproducegenteicollabogamedisc	Oha Suta Produce! Gentei Collabo Game Disc!! (Japan)
nameonceuponatime	Once Upon a Time (USA) (En,Fr,Es) (Rev 1)
nameonechanbarabikinizombieslayers	Onechanbara - Bikini Zombie Slayers (Europe) (En,Fr) (Rev 1)
nameoneechanbararevolution	Oneechanbara Revolution (Japan)
nameonepieceunlimitedadventure	One Piece - Unlimited Adventure (Japan)
nameonepieceunlimitedcruise1thetreasurebeneaththewaves	One Piece - Unlimited Cruise 1 - The Treasure Beneath the Waves (Europe) (En,Fr,De,Es,It)
nameonepieceunlimitedcruise2awakeningofahero	One Piece - Unlimited Cruise 2 - Awakening of a Hero (Europe) (En,Fr,De,Es,It)
nameonepieceunlimitedcruiseepisode1naminiyureruhihou	One Piece - Unlimited Cruise - Episode 1 - Nami ni Yureru Hihou (Japan) (Rev 1)
nameonepieceunlimitedcruiseepisode2mezameruyuusha	One Piece - Unlimited Cruise - Episode 2 - Mezameru Yuusha (Japan)
nameontdekkerenhetmysterievandediamantenscarabeede	Ontdekker en het Mysterie van de Diamanten Scarabee, De (Netherlands) (En,Nl)
nameookami	Ookami (Europe) (En,Fr,De)
nameoopsprankparty	Oops! Prank Party (USA) (En,Fr,Es) (Rev 1)
nameopenseason	Open Season (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)
nameopoona	Opoona (Europe) (En,Fr,De)
nameorderup	Order Up! (Europe) (En,Fr,De,Es,It)
nameoregontrailthe	Oregon Trail, The (USA)
nameosoujisentaicleankeeper	Osouji Sentai Clean Keeper (Japan)
nameougonnokizuna	Ougon no Kizuna (Japan)
nameourhouseparty	Our House - Party! (USA)
nameousamamonogatari	Ousama Monogatari (Japan)
nameoutdooractiondoublepack	Outdoor Action Double Pack (USA)
nameoverlorddarklegend	Overlord - Dark Legend (Europe) (En,Fr,De,Es,It)
nameoyakodeasobomiffynoomochabako	Oyako de Asobo - Miffy no Omochabako (Japan)
namepaardponymijnpaardenstalaljouwruiterdromenkomenuit	Paard & Pony - Mijn Paardenstal - Al Jouw Ruiterdromen Komen Uit! (Netherlands)
namepacificliberator	Pacific Liberator (USA) (En,Fr,Es)
namepacmanparty	Pac-Man Party (Europe) (En,Fr,De,Es,It)
namepadrinoelelchantaje	Padrino, El - El Chantaje (Spain)
namepadrinoilblackhandedition	Padrino, Il - Blackhand Edition (Italy)
namepaintworks	Paint Works (Europe) (En,Fr,De,Es,It)
namepajamasamdontfearthedark	Pajama Sam - Don't Fear the Dark (USA)
namepajamasamnoneedtohidewhenitsdarkoutside	Pajama Sam - No Need to Hide When It's Dark Outside (Europe) (En,Fr,De,Nl)
namepandoranotoukiminomotoekaerumade	Pandora no Tou - Kimi no Moto e Kaeru made (Japan)
namepandorastower	Pandora's Tower (Europe) (En,Fr,De,Es,It)
namepangyagolfwithstyle	Pangya! Golf with Style (Europe) (En,Fr,De,Es,It)
nameparrainlepouvoiretmanipulation	Parrain, Le - Pouvoir et Manipulation (France)
namepartygamebox100	Party Game Box 100 (Japan)
namepartypigsfarmyardgames	Party Pigs Farmyard Games (USA)
namepawsclawspetresort	Paws & Claws - Pet Resort (USA)
namepawsclawspetvet	Paws & Claws - Pet Vet (USA) (En,Fr,Es)
namepbroutofthechute	PBR - Out of the Chute (USA)
namepdcworldchampionshipdarts	PDC World Championship Darts (USA)
namepdcworldchampionshipdarts2008	PDC World Championship Darts 2008 (Europe) (En,Fr,De,Es,It,Nl)
namepdcworldchampionshipdarts2009	PDC World Championship Darts 2009 (Europe) (En,Fr,De,Es,It,Nl)
namepdcworldchampionshipdartsprotour	PDC World Championship Darts - Pro Tour (Europe) (En,Fr,De,Es,It,Nl)
namepekinexpress	Pekin Express (France)
namepennyracerspartyturboqspeedway	Penny Racers Party - Turbo-Q Speedway (USA) (En,Fr,Es)
namepeppapigfunandgames	Peppa Pig - Fun and Games (UK)
namepeppapigthegame	Peppa Pig - The Game (Europe) (En,Fr,De)
namepes2008proevolutionsoccer	PES 2008 - Pro Evolution Soccer (Europe) (En,Fr,De,Es,It,Pt)
namepes2009proevolutionsoccer	PES 2009 - Pro Evolution Soccer (Europe) (En,Fr,De)
namepes2010proevolutionsoccer	PES 2010 - Pro Evolution Soccer (Europe) (En,Nl,Sv,Ru,El)
namepes2011proevolutionsoccer	PES 2011 - Pro Evolution Soccer (Europe) (En,Nl,Sv,Ru,Tr)
namepes2012proevolutionsoccer	PES 2012 - Pro Evolution Soccer (Europe) (En,Sv,Da,Ru,Tr)
namepes2013proevolutionsoccer	PES 2013 - Pro Evolution Soccer (Europe) (En,Nl,Sv,Ru,Tr)
namepetanquemaster	Petanque Master (France) (En,Fr)
namepetanquepro	Petanque Pro (France)
namepetitcopterwiiadventureflight	Petit Copter Wii - Adventure Flight (Japan)
namepetpalsanimaldoctor	Pet Pals - Animal Doctor (Europe) (En,Fr,De,Es)
namepetvetmarinepatrol	Pet Vet - Marine Patrol (Europe) (En,De)
namepetzcatz2	Petz - Catz 2 (USA) (En,Fr,Es)
namepetzcrazymonkeyz	Petz - Crazy Monkeyz (USA) (En,Fr,Es)
namepetzdogz2	Petz - Dogz 2 (USA) (En,Fr,Es)
namepetzhorseclub	Petz - Horse Club (USA)
namepetzhorsez2	Petz - Horsez 2 (USA) (En,Fr,Es)
namepetzmonkeymadness	Petz - Monkey Madness (Europe, Australia) (En,Fr,De,Es,It)
namepetzrescuewildlifevet	Petz Rescue - Wildlife Vet (USA) (En,Fr,Es)
namepetzsports	Petz Sports (USA) (En,Fr,Es)
namepetzsportsdogplayground	Petz Sports - Dog Playground (Europe) (En,Fr,De,Es,It,Nl)
namephantombravewemeetagain	Phantom Brave - We Meet Again (USA)
namephantombravewii	Phantom Brave Wii (Japan)
namepheasantsforever	Pheasants Forever (Europe)
namepheasantsforeverwingshooter	Pheasants Forever - Wingshooter (USA)
namepictionary	Pictionary (Australia)
namepikmin	Pikmin (Europe) (En,Fr,De,Es,It)
namepikmin2	Pikmin 2 (Europe, Australia) (En,Fr,De,Es,It)
namepinballhalloffamethegottliebcollection	Pinball Hall of Fame - The Gottlieb Collection (USA)
namepinballhalloffamethewilliamscollection	Pinball Hall of Fame - The Williams Collection (USA)
namepippafunnellranchrescue	Pippa Funnell - Ranch Rescue (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)
namepirateblast	Pirate Blast (Europe) (En,Fr,De,Es,It,Nl)
namepirateshuntforblackbeardsbooty	Pirates - Hunt for Blackbeard's Booty (Europe) (En,Fr,De,Es,It) (Rev 1)
namepiratesplundarrr	Pirates PlundArrr (USA)
namepiratesvsninjasdodgeball	Pirates vs. Ninjas - Dodgeball (Europe) (En,Fr,De,Es,It)
namepitfallthebigadventure	Pitfall - The Big Adventure (Australia) (En,Fr,De,Es,It)
namepizzadeliveryboy	Pizza Delivery Boy (USA)
nameplanet51thegame	Planet 51 - The Game (Europe) (En,Fr,De,Es,It)
nameplanetbasket20092010	Planet Basket 2009-2010 (Italy)
nameplanetrescuewildlifevet	Planet Rescue - Wildlife Vet (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)
nameplaygardens	Play Gardens (Europe) (En,Fr,De,Es,It)
nameplaygroundkouendeasobou	Playground - Kouen de Asobou! (Japan)
nameplaymobilcircus	Playmobil Circus (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)
nameplaytheworld	Play the World (Europe) (En,Fr,De,Es,It)
namepocoyoracing	Pocoyo Racing (Europe) (En,Fr,De,Es,It) (Rev 1)
namepokemonbattlerevolution	Pokemon Battle Revolution (Europe, Australia) (En,Fr,De,Es,It)
namepokepark2beyondtheworld	PokePark 2 - Beyond the World (Japan)
namepokepark2wondersbeyond	PokePark 2 - Wonders Beyond (Europe) (En,Fr,De,Es,It)
namepokeparkwiipikachunodaibouken	PokePark Wii - Pikachu no Daibouken (Japan)
namepokeparkwiipikachusadventure	PokePark Wii - Pikachu's Adventure (Europe) (En,Fr,De,Es,It)
nameponyfriends2	Pony Friends 2 (Europe) (En,Fr,De,Es,It)
namepoolhallpro	Pool Hall Pro (Europe) (En,Fr,De,Es,It)
namepoolparty	Pool Party (Europe) (En,Fr,De,Es,It)
namepop	Pop! (Europe) (En,Fr,De,Es,It)
namepopnmusic	Pop'n Music (Japan)
namepopnrhythm	Pop'n Rhythm (Europe) (En,Fr,De,Es,It)
namepopstarguitar	PopStar Guitar (Europe) (En,Fr,De,Es,It)
namepopstars	Popstars (Germany)
namepowerpunch	Power Punch (USA) (En,Fr,Es)
namepowerrangerssamurai	Power Rangers Samurai (Europe) (En,Fr,De,Es,It)
nameprecureallstarszeninshuugouletsdance	Precure All Stars - Zenin Shuugou Let's Dance! (Japan)
namepressyourluck2010edition	Press Your Luck - 2010 Edition (USA)
namepriceisrightthe	Price Is Right, The (USA) (En,Fr)
namepriceisrightthe2010edition	Price Is Right, The - 2010 Edition (USA) (En,Fr)
namepriceisrightthedecades	Price Is Right, The - Decades (USA)
nameprinceofpersiarivalswords	Prince of Persia - Rival Swords (Europe) (En,Fr,De,Es,It)
nameprinceofpersiatheforgottensands	Prince of Persia - The Forgotten Sands (Europe) (En,Fr,De,Es,It,Nl) (Rev 1)
nameprinceofpersiatheforgottensands1989	Prince of Persia - The Forgotten Sands + 1989 (Europe) (En,Fr,De,Es,It,Nl) (Rev 1)
nameprincessisabellaawitchscurse	Princess Isabella - A Witch's Curse (Europe) (En,Fr,De,Nl)
nameprincesslillifeethebigfairyparty	Princess Lillifee - The Big Fairy Party (Europe) (En,Fr,De)
nameprofessorheinzwolffsgravity	Professor Heinz Wolff's Gravity (Europe) (En,Fr,De,Es,It)
nameprogolfersaru	Pro Golfer Saru (Japan)
nameprojectrunway	Project Runway (UK)
nameprojectzero2wiiedition	Project Zero 2 - Wii Edition (Europe) (En,Fr,De,Es,It)
nameprovadelcuocola	Prova del Cuoco, La (Italy)
nameproyakyuufamilystadium	Pro Yakyuu Family Stadium (Japan)
namepsaworldtoursquash2015	PSA World Tour Squash 2015 (Europe) (En,Fr,De,Es,It)
namepuccasraceforkisses	Pucca's Race for Kisses (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da)
namepunchout	Punch-Out!! (Europe) (En,Fr,De,Es,It)
namepuppyluvyournewbestfriend	Puppy Luv - Your New Best Friend (Europe) (En,Fr,Es,It)
namepurrpals	Purr Pals (Europe) (En,Fr,De,Es,It)
namepuyopuyo7	Puyo Puyo 7 (Japan)
namepuyopuyopuyopuyo15thanniversary	Puyo Puyo! Puyopuyo 15th Anniversary (Japan)
namepuyopuyopuyopuyo20thanniversary	Puyo Puyo!! Puyopuyo 20th Anniversary (Japan)
namepuzzlechallengecrosswordsandmore	Puzzle Challenge - Crosswords and More! (USA)
namepuzzlekingdoms	Puzzle Kingdoms (Europe) (En,Fr,De,Es,It)
namepuzzlequestchallengeofthewarlords	Puzzle Quest - Challenge of the Warlords (Europe) (En,Fr,De,Es,It)
namepuzzlercollection	Puzzler Collection (Europe) (Fr,De,Es,It,Nl)
namepuzzleseriesvol1sudoku	Puzzle Series Vol. 1 - Sudoku (Japan)
namepuzzleseriesvol2illustlogiccolorfullogic	Puzzle Series Vol. 2 - Illust Logic + Colorful Logic (Japan) (Rev 1)
namequestionspourunchampionlejeuofficiel	Questions pour un Champion - Le Jeu Officiel (France)
namequizparty	Quiz Party (France)
namerabbidsgohome	Rabbids Go Home (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)
namerabbidsparty	Rabbids Party (Japan)
namerabbidspartyreturns	Rabbids Party Returns (Japan)
namerabbidspartytimetravel	Rabbids Party - Time Travel (Japan)
namerabbidspartytvparty	Rabbids Party - TV Party (Japan)
nameracketsportsparty	Racket Sports Party (Europe) (En,Fr,De,Es,It,Nl)
nameracquetsports	Racquet Sports (USA) (En,Fr,Es)
nameradiohelicopter	Radio Helicopter (Europe) (En,Fr,De,Es,It)
nameradirgynoawii	Radirgy Noa Wii (Japan)
namerainbowpop	Rainbow Pop (Japan)
namerallyracer	Rally Racer (Europe) (En,Fr,De,Es,It)
namerampagetotaldestruction	Rampage - Total Destruction (Europe) (En,Fr,De,Es,It)
nameramracing	Ram Racing (Europe) (En,Fr,De,Es,It,Nl)
namerango	Rango (Europe) (En,Fr,De,Es,It)
namerapalaprobassfishing	Rapala Pro Bass Fishing (Europe) (En,Fr,De,Es,It)
namerapalasfishingfrenzy	Rapala's Fishing Frenzy (Europe)
namerapalatournamentfishing	Rapala Tournament Fishing! (Europe)
namerapalawefish	Rapala We Fish (Europe) (En,Fr,De,Es,It)
nameravingrabbidspartycollection	Raving Rabbids - Party Collection (Europe) (En,Fr,De,Es,It,Nl)
nameravingrabbidstravelintime	Raving Rabbids - Travel in Time (Europe) (En,Fr,De,Es,It,Nl)
nameraymanorigins	Rayman Origins (Europe) (En,Fr,De,Es,It,Nl)
nameraymanravingrabbids	Rayman - Raving Rabbids (Europe) (En,Fr,De,Es,It,Nl)
nameraymanravingrabbids2	Rayman - Raving Rabbids 2 (Europe) (En,Fr,De,Es,It,Nl)
nameraymanravingrabbidstvparty	Rayman - Raving Rabbids - TV Party (Europe) (En,Fr,De,Es,It,Nl)
namereaderrabbit1stgrade	Reader Rabbit - 1st Grade (Scandinavia) (Sv,No,Da,Fi)
namereaderrabbit2ndgrade	Reader Rabbit - 2nd Grade (Scandinavia) (Sv,No,Da,Fi)
namereaderrabbitkindergarten	Reader Rabbit - Kindergarten (Scandinavia) (Sv,No,Da,Fi)
namereaderrabbitpreschool	Reader Rabbit - Preschool (Scandinavia) (Sv,No,Da,Fi)
nameready2rumblerevolution	Ready 2 Rumble - Revolution (Europe) (En,Fr,De,Es,It)
namereadysteadycookthegame	Ready Steady Cook - The Game (UK)
namerealheroesfirefighter	Real Heroes - Firefighter (Europe) (En,Fr,De,Es,It)
namerealmadridthegame	Real Madrid - The Game (Europe) (En,Fr,De,Es,It)
namerealstoriesmissionequitation	Real Stories - Mission Equitation (France)
namerealstoriesveterinaire	Real Stories - Veterinaire (France)
namerebelraidersoperationnighthawk	Rebel Raiders - Operation Nighthawk (France) (En,Fr,De,Es,It)
namerecroomgames	Rec Room Games (USA)
nameredsteel	Red Steel (Europe) (En,Fr,De,Es,It)
nameredsteel2	Red Steel 2 (Europe) (En,Fr,De,Es,It)
namereelfishinganglersdream	Reel Fishing - Angler's Dream (Europe) (En,Fr,De)
namereload	Reload (Australia)
nameremingtondangerousanimals	Remington Dangerous Animals (Europe) (En,Fr,De,Es,It)
nameremingtongreatamericanbirdhunt	Remington Great American Bird Hunt (Europe) (En,Fr,De,Es,It)
nameremingtonsuperslamhuntingafrica	Remington Super Slam Hunting - Africa (Australia)
nameremingtonsuperslamhuntingalaska	Remington Super Slam Hunting - Alaska (USA)
nameremingtonsuperslamhuntingnorthamerica	Remington Super Slam Hunting - North America (Australia)
namerepettoparisballerina	Repetto Paris Ballerina (Europe) (En,Fr,De,Es,It,Nl)
namerepettoparisletsplayballerina	Repetto Paris - Let's Play Ballerina (USA) (En,Fr,Es)
nameresidentevil4wiiedition	Resident Evil 4 - Wii Edition (Europe) (En,Fr,De,Es,It)
nameresidentevilarchivesresidentevil	Resident Evil Archives - Resident Evil (Europe) (En,Fr,De,Es,It)
nameresidentevilarchivesresidentevilzero	Resident Evil Archives - Resident Evil Zero (Europe) (En,Fr,De,Es,It)
nameresidentevilthedarksidechronicles	Resident Evil - The Darkside Chronicles (Europe) (En,Ja,Fr,De,Es,It)
nameresidenteviltheumbrellachronicles	Resident Evil - The Umbrella Chronicles (Europe) (En,Fr,De,Es,It)
nameretrocityrampagedx	Retro City Rampage DX (Europe) (En,Fr,De,Es,It)
namerhythmheavenfever	Rhythm Heaven Fever (USA)
namerhythmsesangwii	Rhythm Sesang Wii (Korea)
nameride	Ride (Scandinavia) (Sv,No,Da,Fi)
namerigracer2	Rig Racer 2 (Europe) (En,Fr,De,Es,It,Nl)
namerilakkumaminnadegoyururiseikatsu	Rilakkuma - Minna de Goyururi Seikatsu (Japan)
nameringlingbrosandbarnumbailey	Ringling Bros. and Barnum & Bailey (USA)
namerio	Rio (Europe) (En,Fr,De,Es,It,Nl)
namerockband	Rock Band (Europe) (En,Fr,De,Es,It)
namerockband2	Rock Band 2 (Europe) (En,Fr,De,Es,It)
namerockband3	Rock Band 3 (Europe) (En,Fr,De,Es,It)
namerockbandcountrytrackpack	Rock Band - Country Track Pack (USA)
namerockbandcountrytrackpack2	Rock Band - Country Track Pack 2 (USA)
namerockbandmetaltrackpack	Rock Band - Metal Track Pack (USA)
namerockbandsongpack1	Rock Band - Song Pack 1 (Europe) (En,Fr,De,Es,It)
namerockbandsongpack2	Rock Band - Song Pack 2 (Europe) (En,Fr,De,Es,It)
namerockbandtrackpackclassicrock	Rock Band Track Pack - Classic Rock (USA)
namerockbandtrackpackvolume1	Rock Band - Track Pack Volume 1 (USA)
namerockbandtrackpackvolume2	Rock Band - Track Pack Volume 2 (USA)
namerockblast	Rock Blast (USA)
namerocknrolladventures	Rock'N'Roll Adventures (Europe) (En,Fr,De,Es,It,Nl)
namerockrevolution	Rock Revolution (Europe) (En,Fr,De,Es,It,Sv,No,Da,Fi)
namerockstargamespresentstabletennis	Rockstar Games Presents Table Tennis (Europe) (En,Fr,De,Es,It)
namerodeatheskysoldier	Rodea the Sky Soldier (Europe) (En,Ja,Fr,De)
nameroguetrooperquartzzonemassacre	Rogue Trooper - Quartz Zone Massacre (Europe) (En,Fr,De,Es,It)
namerollingstonedrumking	Rolling Stone - Drum King (USA) (En,Fr,Es)
nameroogootwistedtowers	Roogoo - Twisted Towers (USA) (En,Fr,Es)
nameroomsfushiginaugokuheya	Rooms - Fushigi na Ugoku Heya (Japan)
nameroomsthemainbuilding	Rooms - The Main Building (USA) (En,Fr,Es)
namertlbiathlon2009	RTL Biathlon 2009 (Europe) (En,De)
namertlwintersports2008theultimatechallenge	RTL Winter Sports 2008 - The Ultimate Challenge (Germany) (En,De)
namerubikspuzzleworld	Rubik's Puzzle World (Europe) (En,Fr,De,Es,It)
namerubiksworld	Rubik's World (USA) (En,Fr,Es)
namerudolphtherednosedreindeer	Rudolph the Red-Nosed Reindeer (USA)
namerugbyleague3	Rugby League 3 (Europe) (En,Fr)
namerunawaythedreamoftheturtle	Runaway - The Dream of the Turtle (Europe) (En,Fr,De,Es,It)
namerunefactoryfrontier	Rune Factory - Frontier (Europe) (En,Fr,De)
namerunefactoryoceans	Rune Factory - Oceans (Japan)
namerunefactorytidesofdestiny	Rune Factory - Tides of Destiny (USA)
namerygarthebattleofargus	Rygar - The Battle of Argus (Europe) (En,Fr,De,Es,It)
namesaddleclubthe	Saddle Club, The (Europe) (En,Fr,De,Es,It)
namesafariadventuresafrica	Safari Adventures - Africa (Europe) (En,Fr,De,Es,It,Nl)
namesafarwii	Safar'Wii (Europe) (En,Fr,De,Es,It)
namesafecracker	Safecracker (Europe) (En,Fr,De,Es,It)
namesaint	Saint (USA)
namesakurawarssolongmylove	Sakura Wars - So Long, My Love (Europe)
namesambadeamigo	Samba de Amigo (Europe) (En,Fr,De,Nl)
namesammaxbeyondtimeandspace	Sam & Max - Beyond Time and Space (Europe) (En,Fr,De,Es,It)
namesammaxseasonone	Sam & Max - Season One (Europe) (En,Fr,De,Es,It)
namesamuraishodownanthology	Samurai Shodown Anthology (Europe)
namesamuraispirits6beonuiseungbu	Samurai Spirits - 6beonui Seungbu (Korea)
namesamuraispiritsrokubanshoubu	Samurai Spirits - Rokuban Shoubu (Japan)
namesamuraiwarriors3	Samurai Warriors 3 (Europe) (En,Fr,De,Es,It)
namesamuraiwarriorskatana	Samurai Warriors - Katana (Europe) (En,Fr,De)
namesangokushi11withpowerupkit	Sangokushi 11 with Power-Up Kit (Japan)
namesantaclausiscomintotown	Santa Claus Is Comin' to Town! (USA)
namesatisfashionrocktherunway	Satisfashion - Rock the Runway (USA)
namescarfacetheworldisyours	Scarface - The World Is Yours (Australia)
namesceneitbrightlightsbigscreen	Scene It Bright Lights! Big Screen! (Canada)
namesceneitciaksigira	Scene It Ciak! Si Gira! (Italy)
namesceneitestrellasenlapantallagigante	Scene It Estrellas en la Pantalla Gigante (Spain)
namesceneitganzgrosseskino	Scene It Ganz grosses Kino! (Germany)
namesceneitlumieresaction	Scene It Lumieres ! Action ! (France)
namesceneittwilight	Scene It Twilight (Europe) (En,Fr,De,Es,It)
nameschlagdenraab	Schlag den Raab (Germany)
nameschlagdenraabdas2spiel	Schlag den Raab - Das 2. Spiel (Germany)
nameschlagdenraabdas3spiel	Schlag den Raab - Das 3. Spiel (Germany)
namesciencepapa	Science Papa (Europe) (En,Fr,De,Es,It)
namescoobydooandthespookyswamp	Scooby-Doo! and the Spooky Swamp (Europe) (En,Fr,De,Es,It)
namescoobydoofirstfrights	Scooby-Doo! First Frights (Europe) (En,Fr,De,Es,It)
namescoreinternationalbaja1000theofficialgame	SCORE International Baja 1000 - The Official Game (USA)
namescoreinternationalbaja1000worldchampionshipoffroadracing	SCORE International Baja 1000 - World Championship Off Road Racing (Europe)
namescrabbleinteractive	Scrabble Interactive (Europe) (En,Fr,Es)
namesdgundamgashaponwars	SD Gundam - Gashapon Wars (Japan)
namesdgundamggenerationwars	SD Gundam - GGeneration Wars (Japan)
namesdgundamggenerationworld	SD Gundam - GGeneration World (Japan)
namesdgundamscadhammers	SD Gundam - Scad Hammers (Japan)
nameseamonstersaprehistoricadventure	Sea Monsters - A Prehistoric Adventure (Europe) (En,Fr,De,Es,It)
namesecretfiles2puritascordis	Secret Files 2 - Puritas Cordis (Europe) (En,Fr,De,Es,It)
namesecretfilestunguska	Secret Files - Tunguska (Europe) (En,Fr,De,Es,It)
namesecretsaturdaysthebeastsofthe5thsun	Secret Saturdays, The - Beasts of the 5th Sun (Europe) (En,Fr,De,Es,It)
namesegabassfishing	Sega Bass Fishing (Europe) (En,Fr,De,Es,It)
namesegasuperstarstennis	Sega Superstars Tennis (Europe) (En,Fr,De,Es,It)
namesengokubasara2heroesdoublepack	Sengoku Basara 2 - Heroes - Double Pack (Japan) (Sengoku Basara 2 - Heroes)
namesengokubasara3	Sengoku Basara 3 (Japan)
namesengokubasara3utage	Sengoku Basara 3 - Utage (Japan)
namesengokubasarasamuraiheroes	Sengoku Basara - Samurai Heroes (Europe) (En,Fr,De,Es,It)
namesengokumusou3	Sengoku Musou 3 (Japan) (Rev 1)
namesengokumusou3moushouden	Sengoku Musou 3 - Moushouden (Japan)
namesengokumusoukatana	Sengoku Musou - Katana (Japan)
namesesamestreetcookiescountingcarnivalthevideogame	Sesame Street - Cookie's Counting Carnival - The Videogame (Australia)
namesesamestreetelmosatozooadventurethevideogame	Sesame Street - Elmo's A-to-Zoo Adventure - The Videogame (Australia)
